"time","actuator.y","wall.T","zone.T","der(actuator.y)","der(wall.T)","der(zone.T)","commandInput.y","cooling.port.Q_flow","coolingGain.y","delay.y","doorLoad.y","equipment.port.Q_flow","occupiedLoad.y","outWall.Q_flow","outWall.dT","outZone.Q_flow","outZone.dT","outdoorBoundary.T","outdoorBoundary.port.Q_flow","totalLoad.y","wall.der_T","wall.port.Q_flow","zone.der_T","zone.port.Q_flow","zoneWall.Q_flow","zoneWall.dT","actuator.u","cooling.Q_flow","cooling.port.T","coolingGain.u","delay.u","equipment.Q_flow","equipment.port.T","outWall.port_a.Q_flow","outWall.port_a.T","outWall.port_b.Q_flow","outWall.port_b.T","outZone.port_a.Q_flow","outZone.port_a.T","outZone.port_b.Q_flow","outZone.port_b.T","outdoorBoundary.port.T","outdoorK.y","totalLoad.u2","totalLoad.u3","wall.port.T","zone.port.T","zoneWall.port_a.Q_flow","zoneWall.port_a.T","zoneWall.port_b.Q_flow","zoneWall.port_b.T"
2820,0.45,303.2603454391405,299.2629447564044,0,-2.169093395208943e-05,-0.0007441476592381856,0.45,3420,-3420,0.45,0,-550,0,152.6201421085815,3.662883410605957,547.1631495244326,7.660284093342057,306.9232288497465,-699.7832916330142,550,-2.169093395208943e-05,-347.0549432334309,-0.0007441476592381856,-1823.161765133555,-499.6750853420124,-3.997400682736099,0.45,-3420,299.2629447564044,0.45,0.45,550,299.2629447564044,152.6201421085815,306.9232288497465,-152.6201421085815,303.2603454391405,547.1631495244326,306.9232288497465,-547.1631495244326,299.2629447564044,306.9232288497465,306.9232288497465,0,0,303.2603454391405,299.2629447564044,-499.6750853420124,299.2629447564044,499.6750853420124,303.2603454391405
2826,0.45,303.2602152028956,299.2584811065407,0,-2.17199117148299e-05,-0.0007437456281181865,0.45,3420,-3420,0.45,0,-550,0,152.6981746070888,3.664756190570131,547.6064490660763,7.666490286925068,306.9249713934657,-700.304623673165,550,-2.17199117148299e-05,-347.5185874372784,-0.0007437456281181865,-1822.176788889557,-500.2167620443672,-4.001734096354937,0.45,-3420,299.2584811065407,0.45,0.45,550,299.2584811065407,152.6981746070888,306.9249713934657,-152.6981746070888,303.2602152028956,547.6064490660763,306.9249713934657,-547.6064490660763,299.2584811065407,306.9249713934657,306.9249713934657,0,0,303.2602152028956,299.2584811065407,-500.2167620443672,299.2584811065407,500.2167620443672,303.2602152028956
2832,0.45,303.2600847929359,299.2540198675364,0,-2.17488687216328e-05,-0.000743343797902625,0.45,3420,-3420,0.45,0,-550,0,152.776216128809,3.666629187091416,548.0495794636348,7.672694112490888,306.9267139800273,-700.8257955924438,550,-2.17488687216328e-05,-347.9818995461249,-0.000743343797902625,-1821.192304861431,-500.7581156749339,-4.006064925399471,0.45,-3420,299.2540198675364,0.45,0.45,550,299.2540198675364,152.776216128809,306.9267139800273,-152.776216128809,303.2600847929359,548.0495794636348,306.9267139800273,-548.0495794636348,299.2540198675364,306.9267139800273,306.9267139800273,0,0,303.2600847929359,299.2540198675364,-500.7581156749339,299.2540198675364,500.7581156749339,303.2600847929359
2838,0.45,303.2599542093902,299.2495610381515,0,-2.177780498439323e-05,-0.0007429421684951712,0.45,3420,-3420,0.45,0,-550,0,152.8542666545481,3.668502399709155,548.4925407819909,7.678895570947873,306.9284566090994,-701.3468074365389,550,-2.177780498439323e-05,-348.4448797502916,-0.0007429421684951712,-1820.208312813169,-501.2991464048397,-4.010393171238718,0.45,-3420,299.2495610381515,0.45,0.45,550,299.2495610381515,152.8542666545481,306.9284566090994,-152.8542666545481,303.2599542093902,548.4925407819909,306.9284566090994,-548.4925407819909,299.2495610381515,306.9284566090994,306.9284566090994,0,0,303.2599542093902,299.2495610381515,-501.2991464048397,299.2495610381515,501.2991464048397,303.2599542093902
2844,0.45,303.2598234523874,299.2451046171457,0,-2.18067205150055e-05,-0.0007425407397994955,0.45,3420,-3420,0.45,0,-550,0,152.9323261651167,3.6703758279628,548.9353330860313,7.685094663204438,306.9301992803502,-701.867659251148,550,-2.18067205150055e-05,-348.907528240088,-0.0007425407397994955,-1819.224812508764,-501.8398544052047,-4.014718835241638,0.45,-3420,299.2451046171457,0.45,0.45,550,299.2451046171457,152.9323261651167,306.9301992803502,-152.9323261651167,303.2598234523874,548.9353330860313,306.9301992803502,-548.9353330860313,299.2451046171457,306.9301992803502,306.9301992803502,0,0,303.2598234523874,299.2451046171457,-501.8398544052047,299.2451046171457,501.8398544052047,303.2598234523874
2850,0.45,303.2596925220563,299.240650603279,0,-2.18356153253653e-05,-0.0007421395117192647,0.45,3420,-3420,0.45,0,-550,0,153.0103946413182,3.672249471391638,549.3779564406387,7.691291390168942,306.9319419934479,-702.3883510819569,550,-2.18356153253653e-05,-349.3698452058449,-0.0007421395117192647,-1818.241803712198,-502.3802398471631,-4.019041918777305,0.45,-3420,299.240650603279,0.45,0.45,550,299.240650603279,153.0103946413182,306.9319419934479,-153.0103946413182,303.2596925220563,549.3779564406387,306.9319419934479,-549.3779564406387,299.240650603279,306.9319419934479,306.9319419934479,0,0,303.2596925220563,299.240650603279,-502.3802398471631,299.240650603279,502.3802398471631,303.2596925220563
2856,0.45,303.2595614185256,299.2361989953112,0,-2.18644894273643e-05,-0.000741738484158167,0.45,3420,-3420,0.45,0,-550,0,153.0884720639705,3.674123329535291,549.8204109106919,7.697485752749685,306.9336847480609,-702.9088829746623,550,-2.18644894273643e-05,-349.8318308378288,-0.000741738484158167,-1817.259286187509,-502.9203029017992,-4.023362423214394,0.45,-3420,299.2361989953112,0.45,0.45,550,299.2361989953112,153.0884720639705,306.9336847480609,-153.0884720639705,303.2595614185256,549.8204109106919,306.9336847480609,-549.8204109106919,299.2361989953112,306.9336847480609,306.9336847480609,0,0,303.2595614185256,299.2361989953112,-502.9203029017992,299.2361989953112,502.9203029017992,303.2595614185256
2862,0.45,303.2594301419243,299.2317497920022,0,-2.189334283289949e-05,-0.000741337657019865,0.45,3420,-3420,0.45,0,-550,0,153.1665584138698,3.675997401932875,550.2626965610692,7.703677751854968,306.9354275438571,-703.429254974939,550,-2.189334283289949e-05,-350.2934853263919,-0.000741337657019865,-1816.277259698669,-503.4600437402617,-4.027680349922093,0.45,-3420,299.2317497920022,0.45,0.45,550,299.2317497920022,153.1665584138698,306.9354275438571,-153.1665584138698,303.2594301419243,550.2626965610692,306.9354275438571,-550.2626965610692,299.2317497920022,306.9354275438571,306.9354275438571,0,0,303.2594301419243,299.2317497920022,-503.4600437402617,299.2317497920022,503.4600437402617,303.2594301419243
2868,0.45,303.2592986923812,299.2273029921118,0,-2.192217555386507e-05,-0.0007409370302080277,0.45,3420,-3420,0.45,0,-550,0,153.2446536718292,3.677871688123901,550.7048134566617,7.709867388393263,306.9371703805051,-703.9494671284908,550,-2.192217555386507e-05,-350.7548088618412,-0.0007409370302080277,-1815.295724009668,-503.9994625336703,-4.031995700269363,0.45,-3420,299.2273029921118,0.45,0.45,550,299.2273029921118,153.2446536718292,306.9371703805051,-153.2446536718292,303.2592986923812,550.7048134566617,306.9371703805051,-550.7048134566617,299.2273029921118,306.9371703805051,306.9371703805051,0,0,303.2592986923812,299.2273029921118,-503.9994625336703,299.2273029921118,503.9994625336703,303.2592986923812
2874,0.45,303.2591670700249,299.2228585944,0,-2.195098760215434e-05,-0.0007405366036263429,0.45,3420,-3420,0.45,0,-550,0,153.3227578186545,3.679746187647709,551.1467616623357,7.716054663272701,306.9389132576727,-704.4695194809902,550,-2.195098760215434e-05,-351.2158016344695,-0.0007405366036263429,-1814.31467888454,-504.538559453124,-4.036308475624992,0.45,-3420,299.2228585944,0.45,0.45,550,299.2228585944,153.3227578186545,306.9389132576727,-153.3227578186545,303.2591670700249,551.1467616623357,306.9389132576727,-551.1467616623357,299.2228585944,306.9389132576727,306.9389132576727,0,0,303.2591670700249,299.2228585944,-504.538559453124,299.2228585944,504.538559453124,303.2591670700249
2880,0.45,303.2590352749847,299.2184165976265,0,-2.197977898966445e-05,-0.0007401363771784653,0.45,3420,-3420,0.45,0,-550,0,153.4008708351469,3.681620900043526,551.5885412429823,7.722239577401751,306.9406561750282,-704.9894120781291,550,-2.197977898966445e-05,-351.6764638346312,-0.0007401363771784653,-1813.33412408724,-505.0773346697781,-4.040618677358225,0.45,-3420,299.2184165976265,0.45,0.45,550,299.2184165976265,153.4008708351469,306.9406561750282,-153.4008708351469,303.2590352749847,551.5885412429823,306.9406561750282,-551.5885412429823,299.2184165976265,306.9406561750282,306.9406561750282,0,0,303.2590352749847,299.2184165976265,-505.0773346697781,299.2184165976265,505.0773346697781,303.2590352749847
2886,0.45,303.258903307389,299.2139770005513,0,-2.200854972828692e-05,-0.0007397363507680906,0.45,3420,-3420,0.45,0,-550,0,153.4789927021194,3.683495824850866,552.0301522634676,7.728422131688546,306.9423991322399,-705.509144965587,550,-2.200854972828692e-05,-352.1367956525907,-0.0007397363507680906,-1812.354059381822,-505.6157883547101,-4.044926306837681,0.45,-3420,299.2139770005513,0.45,0.45,550,299.2139770005513,153.4789927021194,306.9423991322399,-153.4789927021194,303.258903307389,552.0301522634676,306.9423991322399,-552.0301522634676,299.2139770005513,306.9423991322399,306.9423991322399,0,0,303.258903307389,299.2139770005513,-505.6157883547101,299.2139770005513,505.6157883547101,303.258903307389
2892,0.45,303.2587711673669,299.2095398019343,0,-2.203729982991905e-05,-0.000739336524298876,0.45,3420,-3420,0.45,0,-550,0,153.5571234003707,3.685370961608896,552.4715947886787,7.7346023270415,306.9441421289758,-706.0287181890493,550,-2.203729982991905e-05,-352.5967972787048,-0.000739336524298876,-1811.374484532246,-506.1539206790755,-4.049231365432604,0.45,-3420,299.2095398019343,0.45,0.45,550,299.2095398019343,153.5571234003707,306.9441421289758,-153.5571234003707,303.2587711673669,552.4715947886787,306.9441421289758,-552.4715947886787,299.2095398019343,306.9441421289758,306.9441421289758,0,0,303.2587711673669,299.2095398019343,-506.1539206790755,299.2095398019343,506.1539206790755,303.2587711673669
2898,0.45,303.258638855047,299.2051050005352,0,-2.206602930645415e-05,-0.0007389368976744988,0.45,3420,-3420,0.45,0,-550,0,153.6352629107137,3.68724630985713,552.9128688834979,7.740780164368971,306.9458851649042,-706.5481317942117,550,-2.206602930645415e-05,-353.0564689032664,-0.0007389368976744988,-1810.395399302522,-506.6917318139801,-4.053533854511841,0.45,-3420,299.2051050005352,0.45,0.45,550,299.2051050005352,153.6352629107137,306.9458851649042,-153.6352629107137,303.258638855047,552.9128688834979,306.9458851649042,-552.9128688834979,299.2051050005352,306.9458851649042,306.9458851649042,0,0,303.258638855047,299.2051050005352,-506.6917318139801,299.2051050005352,506.6917318139801,303.258638855047
2904,0.45,303.2585063705583,299.200672595114,0,-2.20947381697861e-05,-0.0007385374707986441,0.45,3420,-3420,0.45,0,-550,0,153.7134112139521,3.689121869134851,553.3539746127921,7.746955644579089,306.9476282396931,-707.0673858267442,550,-2.20947381697861e-05,-353.5158107165776,-0.0007385374707986441,-1809.416803456678,-507.2292219305297,-4.057833775444237,0.45,-3420,299.200672595114,0.45,0.45,550,299.200672595114,153.7134112139521,306.9476282396931,-153.7134112139521,303.2585063705583,553.3539746127921,306.9476282396931,-553.3539746127921,299.200672595114,306.9476282396931,306.9476282396931,0,0,303.2585063705583,299.200672595114,-507.2292219305297,299.200672595114,507.2292219305297,303.2585063705583
2910,0.45,303.2583737140296,299.1962425844306,0,-2.212342643181131e-05,-0.0007381382435749774,0.45,3420,-3420,0.45,0,-550,0,153.7915682908846,3.69099763898123,553.7949120414396,7.753128768580154,306.9493713530108,-707.5864803323242,550,-2.212342643181131e-05,-353.974822908981,-0.0007381382435749774,-1808.438696758695,-507.7663911998656,-4.062131129598924,0.45,-3420,299.1962425844306,0.45,0.45,550,299.1962425844306,153.7915682908846,306.9493713530108,-153.7915682908846,303.2583737140296,553.7949120414396,306.9493713530108,-553.7949120414396,299.1962425844306,306.9493713530108,306.9493713530108,0,0,303.2583737140296,299.1962425844306,-507.7663911998656,299.1962425844306,507.7663911998656,303.2583737140296
2916,0.45,303.2582408855897,299.1918149672448,0,-2.215209410442487e-05,-0.0007377392159071682,0.45,3420,-3420,0.45,0,-550,0,153.869734122317,3.692873618935607,554.2356812343234,7.759299537280526,306.9511145045253,-708.1054153566404,550,-2.215209410442487e-05,-354.4335056707979,-0.0007377392159071682,-1807.461078972562,-508.3032397931149,-4.066425918344919,0.45,-3420,299.1918149672448,0.45,0.45,550,299.1918149672448,153.869734122317,306.9511145045253,-153.869734122317,303.2582408855897,554.2356812343234,306.9511145045253,-554.2356812343234,299.1918149672448,306.9511145045253,306.9511145045253,0,0,303.2582408855897,299.1918149672448,-508.3032397931149,299.1918149672448,508.3032397931149,303.2582408855897
2922,0.45,303.2581078853674,299.1873897423166,0,-2.218074119951829e-05,-0.0007373403876989124,0.45,3420,-3420,0.45,0,-550,0,153.9479086890623,3.694749808537495,554.6762822563096,7.765467951588334,306.9528576939049,-708.6241909453719,550,-2.218074119951829e-05,-354.8918591922927,-0.0007373403876989124,-1806.483949862336,-508.839767881355,-4.07071814305084,0.45,-3420,299.1873897423166,0.45,0.45,550,299.1873897423166,153.9479086890623,306.9528576939049,-153.9479086890623,303.2581078853674,554.6762822563096,306.9528576939049,-554.6762822563096,299.1873897423166,306.9528576939049,306.9528576939049,0,0,303.2581078853674,299.1873897423166,-508.839767881355,299.1873897423166,508.839767881355,303.2581078853674
2928,0.45,303.2579747134916,299.1829669084055,0,-2.220936772899007e-05,-0.0007369417588538608,0.45,3420,-3420,0.45,0,-550,0,154.0260919719145,3.696626207325949,555.1167151722852,7.771634012411994,306.9546009208175,-709.1428071441998,550,-2.220936772899007e-05,-355.3498836638411,-0.0007369417588538608,-1805.507309191959,-509.3759756357557,-4.075007805086045,0.45,-3420,299.1829669084055,0.45,0.45,550,299.1829669084055,154.0260919719145,306.9546009208175,-154.0260919719145,303.2579747134916,555.1167151722852,306.9546009208175,-555.1167151722852,299.1829669084055,306.9546009208175,306.9546009208175,0,0,303.2579747134916,299.1829669084055,-509.3759756357557,299.1829669084055,509.3759756357557,303.2579747134916
2934,0.45,303.2578413700911,299.1785464642718,0,-2.223797370473305e-05,-0.0007365433292757056,0.45,3420,-3420,0.45,0,-550,0,154.1042839516796,3.69850281484031,555.5569800471127,7.777797720659578,306.9563441849314,-709.6612639987923,550,-2.223797370473305e-05,-355.8075792757289,-0.0007365433292757056,-1804.531156725479,-509.9118632274084,-4.079294905819268,0.45,-3420,299.1785464642718,0.45,0.45,550,299.1785464642718,154.1042839516796,306.9563441849314,-154.1042839516796,303.2578413700911,555.5569800471127,306.9563441849314,-555.5569800471127,299.1785464642718,306.9563441849314,306.9563441849314,0,0,303.2578413700911,299.1785464642718,-509.9118632274084,299.1785464642718,509.9118632274084,303.2578413700911
2940,0.45,303.2577078552947,299.1741284086753,0,-2.226655913864158e-05,-0.0007361450988681271,0.45,3420,-3420,0.45,0,-550,0,154.182484609161,3.700379630619864,555.9970769456625,7.783959077239274,306.9580874859146,-710.1795615548234,550,-2.226655913864158e-05,-356.2649462182653,-0.0007361450988681271,-1803.555492226911,-510.4474308274263,-4.08357944661941,0.45,-3420,299.1741284086753,0.45,0.45,550,299.1741284086753,154.182484609161,306.9580874859146,-154.182484609161,303.2577078552947,555.9970769456625,306.9580874859146,-555.9970769456625,299.1741284086753,306.9580874859146,306.9580874859146,0,0,303.2577078552947,299.1741284086753,-510.4474308274263,299.1741284086753,510.4474308274263,303.2577078552947
2946,0.45,303.257574168143,299.169712749146,0,-2.229512396275683e-05,-0.0007357470682934714,0.45,3420,-3420,0.45,0,-550,0,154.2606939705114,3.702256655292274,556.4370053063742,7.790118074289239,306.9598308234353,-710.6976992768856,550,-2.229512396275683e-05,-356.7219834041093,-0.0007357470682934714,-1802.580317319005,-510.9826773746207,-4.087861418996965,0.45,-3420,299.169712749146,0.45,0.45,550,299.169712749146,154.2606939705114,306.9598308234353,-154.2606939705114,303.257574168143,556.4370053063742,306.9598308234353,-556.4370053063742,299.169712749146,306.9598308234353,306.9598308234353,0,0,303.257574168143,299.169712749146,-510.9826773746207,299.169712749146,510.9826773746207,303.257574168143
2952,0.45,303.2574403082806,299.1652994883449,0,-2.232366815345355e-05,-0.0007353492377928911,0.45,3420,-3420,0.45,0,-550,0,154.3389120366996,3.70413388888079,556.8767649154601,7.796274708816441,306.9615741971614,-711.2156769521596,550,-2.232366815345355e-05,-357.1786904552567,-0.0007353492377928911,-1801.605632592583,-511.5176024919563,-4.092140819935651,0.45,-3420,299.1652994883449,0.45,0.45,550,299.1652994883449,154.3389120366996,306.9615741971614,-154.3389120366996,303.2574403082806,556.8767649154601,306.9615741971614,-556.8767649154601,299.1652994883449,306.9615741971614,306.9615741971614,0,0,303.2574403082806,299.1652994883449,-511.5176024919563,299.1652994883449,511.5176024919563,303.2574403082806
2958,0.45,303.2573062772301,299.1608886138013,0,-2.235219182488398e-05,-0.0007349516062985315,0.45,3420,-3420,0.45,0,-550,0,154.4171387304611,3.706011329531066,557.3163566399932,7.802428992959904,306.9633176067612,-711.7334953704542,550,-2.235219182488398e-05,-357.6350691981437,-0.0007349516062985315,-1800.631435431402,-512.0522079286047,-4.096417663428838,0.45,-3420,299.1608886138013,0.45,0.45,550,299.1608886138013,154.4171387304611,306.9633176067612,-154.4171387304611,303.2573062772301,557.3163566399932,306.9633176067612,-557.3163566399932,299.1608886138013,306.9633176067612,306.9633176067612,0,0,303.2573062772301,299.1608886138013,-512.0522079286047,299.1608886138013,512.0522079286047,303.2573062772301
2964,0.45,303.2571720751147,299.1564801243182,0,-2.238069498854619e-05,-0.0007345541737178311,0.45,3420,-3420,0.45,0,-550,0,154.4953740328291,3.707888976787899,557.755780541746,7.808580927584444,306.9650610519026,-712.2511545745751,550,-2.238069498854619e-05,-358.091119816739,-0.0007345541737178311,-1799.657725608686,-512.5864938495681,-4.100691950796545,0.45,-3420,299.1564801243182,0.45,0.45,550,299.1564801243182,154.4953740328291,306.9650610519026,-154.4953740328291,303.2571720751147,557.755780541746,306.9650610519026,-557.755780541746,299.1564801243182,306.9650610519026,306.9650610519026,0,0,303.2571720751147,299.1564801243182,-512.5864938495681,299.1564801243182,512.5864938495681,303.2571720751147
2970,0.45,303.2570377020584,299.1520740186992,0,-2.240917765594237e-05,-0.0007341569399582179,0.45,3420,-3420,0.45,0,-550,0,154.5736179248133,3.70976683019552,558.195036682475,7.81473051355465,306.9668045322539,-712.7686546072883,550,-2.240917765594237e-05,-358.546842495078,-0.0007341569399582179,-1798.684502897634,-513.1204604198913,-4.104963683359131,0.45,-3420,299.1520740186992,0.45,0.45,550,299.1520740186992,154.5736179248133,306.9668045322539,-154.5736179248133,303.2570377020584,558.195036682475,306.9668045322539,-558.195036682475,299.1520740186992,306.9668045322539,306.9668045322539,0,0,303.2570377020584,299.1520740186992,-513.1204604198913,299.1520740186992,513.1204604198913,303.2570377020584
