algorithm,display_name,wall_clock_second,simulated_minute,temperature_c,measurement_c,setpoint_c,comfort_low_c,comfort_high_c,requested_command_pct,command_pct,kp,ki,candidate_temperature_c,candidate_kp,candidate_ki,door_open,in_comfort_band,fallback_active,status
llm,LLM Agent 自动调参,67.8,226.0,23.47122151444412,23.317519645410886,24.0,23.5,24.5,0.0,0.0,0.4057413496795382,0.0027688666378689877,23.47122151444412,0.4057413496795382,0.0027688666378689877,0,0,0,扰动恢复中
llm,LLM Agent 自动调参,68.10000000000001,227.0,23.565115794231115,23.357107648443694,24.0,23.5,24.5,0.02521305739396351,0.0,0.4057413496795382,0.0027688666378689877,23.565115794231115,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,68.4,228.0,23.66335509410103,23.416881627181095,24.0,23.5,24.5,2.289032837414176,0.0,0.4057413496795382,0.0027688666378689877,23.66335509410103,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,68.7,229.0,23.7641125093374,23.50604924326186,24.0,23.5,24.5,5.7701633499375795,0.0,0.4057413496795382,0.0027688666378689877,23.7641125093374,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,69.0,230.0,23.86617433682144,23.59882480315439,24.0,23.5,24.5,9.423371376895947,0.0,0.4057413496795382,0.0027688666378689877,23.86617433682144,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,69.3,231.0,23.968735626821932,23.686026597665396,24.0,23.5,24.5,12.874573708943057,25.0,0.4057413496795382,0.0027688666378689877,23.968735626821932,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,69.6,232.0,24.071263884724672,23.786332811981083,24.0,23.5,24.5,16.885249991860945,25.0,0.4057413496795382,0.0027688666378689877,24.071263884724672,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,69.89999999999999,233.0,24.173408206048865,23.8808823319048,24.0,23.5,24.5,20.688532880684132,25.0,0.4057413496795382,0.0027688666378689877,24.173408206048865,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,70.2,234.0,24.274938700315545,23.95983955654183,24.0,23.5,24.5,23.881034078596695,25.0,0.4057413496795382,0.0027688666378689877,24.274938700315545,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,70.5,235.0,24.34743024540915,24.051251001273265,24.0,23.5,24.5,27.60416509350387,28.000000000000004,0.4057413496795382,0.0027688666378689877,24.34743024540915,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,70.8,236.0,24.400505086122557,24.152731887432267,24.0,23.5,24.5,31.763953687951798,32.0,0.4057413496795382,0.0027688666378689877,24.400505086122557,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,71.10000000000001,237.0,24.44057869327253,24.231611140455634,24.0,23.5,24.5,35.02854118226988,35.0,0.4057413496795382,0.0027688666378689877,24.44057869327253,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,71.4,238.0,24.471928681052056,24.303963490387194,24.0,23.5,24.5,38.04833863040794,38.0,0.4057413496795382,0.0027688666378689877,24.471928681052056,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,71.7,239.0,24.494014315232594,24.36931896904614,24.0,23.5,24.5,40.8023401396237,41.0,0.4057413496795382,0.0027688666378689877,24.494014315232594,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,72.0,240.0,24.505379792197648,24.397095993736148,24.0,23.5,24.5,42.03931947331297,42.0,0.4057413496795382,0.0027688666378689877,24.505379792197648,0.4057413496795382,0.0027688666378689877,0,0,0,扰动恢复中
llm,LLM Agent 自动调参,72.3,241.0,24.50623263196676,24.415471100851118,24.0,23.5,24.5,42.899911956460905,43.0,0.4057413496795382,0.0027688666378689877,24.50623263196676,0.4057413496795382,0.0027688666378689877,0,0,0,扰动恢复中
llm,LLM Agent 自动调参,72.6,242.0,24.49674597641671,24.450634979736638,24.0,23.5,24.5,44.45143074048372,44.0,0.4057413496795382,0.0027688666378689877,24.49674597641671,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,72.9,243.0,24.477069659631482,24.465506181257805,24.0,23.5,24.5,45.18370933163985,45.0,0.4057413496795382,0.0027688666378689877,24.477069659631482,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,73.2,244.0,24.449599661472917,24.472125695622754,24.0,23.5,24.5,45.583015709654674,46.0,0.4057413496795382,0.0027688666378689877,24.449599661472917,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,73.5,245.0,24.415943542306017,24.468547638062706,24.0,23.5,24.5,45.56757371161857,46.0,0.4057413496795382,0.0027688666378689877,24.415943542306017,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,73.8,246.0,24.377183135012466,24.495086759550286,24.0,23.5,24.5,46.78145852992353,47.0,0.4057413496795382,0.0027688666378689877,24.377183135012466,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,74.10000000000001,247.0,24.334049674286284,24.45682821991269,24.0,23.5,24.5,45.355641020726246,45.0,0.4057413496795382,0.0027688666378689877,24.334049674286284,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,74.4,248.0,24.2870405507698,24.418430044145463,24.0,23.5,24.5,43.913525953575196,44.0,0.4057413496795382,0.0027688666378689877,24.2870405507698,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,74.7,249.0,24.23762818288493,24.370979949622473,24.0,23.5,24.5,42.09099881474003,42.0,0.4057413496795382,0.0027688666378689877,24.23762818288493,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,75.0,250.0,24.18566112882615,24.318667136963242,24.0,23.5,24.5,40.056686373763384,40.0,0.4057413496795382,0.0027688666378689877,24.18566112882615,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,75.3,251.0,24.134441234184038,24.264885120312137,24.0,23.5,24.5,37.94787072856271,38.0,0.4057413496795382,0.0027688666378689877,24.134441234184038,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,75.6,252.0,24.085013188696458,24.23647138208787,24.0,23.5,24.5,36.860483650974615,37.0,0.4057413496795382,0.0027688666378689877,24.085013188696458,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,75.9,253.0,24.039190965990358,24.197519594176704,24.0,23.5,24.5,35.33473909248796,35.0,0.4057413496795382,0.0027688666378689877,24.039190965990358,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,76.2,254.0,23.99815881192213,24.129583115478642,24.0,23.5,24.5,32.61415507307326,33.0,0.4057413496795382,0.0027688666378689877,23.99815881192213,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,76.5,255.0,23.96268143406754,24.060235791479496,24.0,23.5,24.5,29.817125876808802,30.0,0.4057413496795382,0.0027688666378689877,23.96268143406754,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,76.80000000000001,256.0,23.932113090416728,24.039780106459812,24.0,23.5,24.5,28.998168732920952,28.999999999999996,0.4057413496795382,0.0027688666378689877,23.932113090416728,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,77.10000000000001,257.0,23.90714178252906,24.01707146756292,24.0,23.5,24.5,28.081512215079425,28.000000000000004,0.4057413496795382,0.0027688666378689877,23.90714178252906,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,77.4,258.0,23.888202079607737,23.976556357124867,24.0,23.5,24.5,26.431155423861547,26.0,0.4057413496795382,0.0027688666378689877,23.888202079607737,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,77.69999999999999,259.0,23.876690899752724,23.94838041760354,24.0,23.5,24.5,25.273648276918543,25.0,0.4057413496795382,0.0027688666378689877,23.876690899752724,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,78.0,260.0,23.871242189482132,23.925895604499853,24.0,23.5,24.5,24.340827916478318,25.0,0.4057413496795382,0.0027688666378689877,23.871242189482132,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,78.3,261.0,23.870933778026757,23.89823253340923,24.0,23.5,24.5,23.190244682112958,25.0,0.4057413496795382,0.0027688666378689877,23.870933778026757,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,78.6,262.0,23.87627057899175,23.874745834620747,24.0,23.5,24.5,22.202610987540023,25.0,0.4057413496795382,0.0027688666378689877,23.87627057899175,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,78.9,263.0,23.88643525288706,23.880075632478594,24.0,23.5,24.5,22.385657467146462,25.0,0.4057413496795382,0.0027688666378689877,23.88643525288706,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,79.2,264.0,23.899740914525623,23.89477410048506,24.0,23.5,24.5,22.95289944360225,25.0,0.4057413496795382,0.0027688666378689877,23.899740914525623,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,79.5,265.0,23.915063838773225,23.898479491719247,24.0,23.5,24.5,23.07513281280346,25.0,0.4057413496795382,0.0027688666378689877,23.915063838773225,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,79.80000000000001,266.0,23.93165573071261,23.91989732555206,24.0,23.5,24.5,23.92196353116896,25.0,0.4057413496795382,0.0027688666378689877,23.93165573071261,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,80.1,267.0,23.949018572530182,23.926459105537035,24.0,23.5,24.5,24.16783958498956,25.0,0.4057413496795382,0.0027688666378689877,23.949018572530182,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,80.39999999999999,268.0,23.966821188216514,23.923628387260763,24.0,23.5,24.5,24.03183935853247,25.0,0.4057413496795382,0.0027688666378689877,23.966821188216514,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,80.69999999999999,269.0,23.984843620141515,23.945075989445144,24.0,23.5,24.5,24.886849538256186,25.0,0.4057413496795382,0.0027688666378689877,23.984843620141515,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,81.0,270.0,24.00294004687816,23.95461596603994,24.0,23.5,24.5,25.26135960245211,25.0,0.4057413496795382,0.0027688666378689877,24.00294004687816,0.4057413496795382,0.0027688666378689877,0,1,0,扰动恢复中
llm,LLM Agent 自动调参,81.3,271.0,24.021014061857358,23.960462755385294,24.0,23.5,24.5,25.487640686723058,25.0,0.4057413496795382,0.0027688666378689877,24.021014061857358,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,81.6,272.0,24.03900219257578,23.990376252344003,24.0,23.5,24.5,26.69869026230761,27.0,0.4057413496795382,0.0027688666378689877,24.03900219257578,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,81.9,273.0,24.056862913504443,24.014736732613834,24.0,23.5,24.5,27.691176081388463,28.000000000000004,0.4057413496795382,0.0027688666378689877,24.056862913504443,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,82.2,274.0,24.07456932146332,24.017971229101867,24.0,23.5,24.5,27.82738897211749,28.000000000000004,0.4057413496795382,0.0027688666378689877,24.07456932146332,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,82.5,275.0,24.092104252638823,24.030272348708525,24.0,23.5,24.5,28.33487826893386,28.000000000000004,0.4057413496795382,0.0027688666378689877,24.092104252638823,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,82.8,276.0,24.10719495839655,24.049900694119216,24.0,23.5,24.5,29.14509824154018,28.999999999999996,0.4057413496795382,0.0027688666378689877,24.10719495839655,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,83.1,277.0,24.11948146238248,24.04751596124593,24.0,23.5,24.5,29.061496304063017,28.999999999999996,0.4057413496795382,0.0027688666378689877,24.11948146238248,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,83.39999999999999,278.0,24.12986699925946,24.067396143393797,24.0,23.5,24.5,29.886778591014423,30.0,0.4057413496795382,0.0027688666378689877,24.12986699925946,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,83.7,279.0,24.13895407320655,24.073922603595605,24.0,23.5,24.5,30.1720522511936,30.0,0.4057413496795382,0.0027688666378689877,24.13895407320655,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,84.0,280.0,24.146013662929306,24.093254485295486,24.0,23.5,24.5,30.982247551785697,31.0,0.4057413496795382,0.0027688666378689877,24.146013662929306,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,84.3,281.0,24.151702828850226,24.098891227673978,24.0,23.5,24.5,31.238335159938647,31.0,0.4057413496795382,0.0027688666378689877,24.151702828850226,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,84.6,282.0,24.1553287818475,24.12299359057191,24.0,23.5,24.5,32.25032297016654,32.0,0.4057413496795382,0.0027688666378689877,24.1553287818475,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,84.9,283.0,24.15757260002777,24.106958913304595,24.0,23.5,24.5,31.629345307222163,32.0,0.4057413496795382,0.0027688666378689877,24.15757260002777,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,85.2,284.0,24.157757370502235,24.149871204260883,24.0,23.5,24.5,33.411971730012205,33.0,0.4057413496795382,0.0027688666378689877,24.157757370502235,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,85.5,285.0,24.156574621500315,24.12518551835053,24.0,23.5,24.5,32.44503357863957,32.0,0.4057413496795382,0.0027688666378689877,24.156574621500315,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,85.8,286.0,24.153354274355905,24.157288318508897,24.0,23.5,24.5,33.791127962878946,34.0,0.4057413496795382,0.0027688666378689877,24.153354274355905,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,86.1,287.0,24.14879228241087,24.155824228482583,24.0,23.5,24.5,33.77486942730776,34.0,0.4057413496795382,0.0027688666378689877,24.14879228241087,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,86.39999999999999,288.0,24.142221387511107,24.14427639033739,24.0,23.5,24.5,33.346274092200304,33.0,0.4057413496795382,0.0027688666378689877,24.142221387511107,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,86.7,289.0,24.135470329716117,24.17931182817909,24.0,23.5,24.5,34.817455729732956,35.0,0.4057413496795382,0.0027688666378689877,24.135470329716117,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,87.0,290.0,24.126353146028336,24.161000142686095,24.0,23.5,24.5,34.119053723426966,34.0,0.4057413496795382,0.0027688666378689877,24.126353146028336,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,87.3,291.0,24.115697812514433,24.151624392912225,24.0,23.5,24.5,33.780623558978384,34.0,0.4057413496795382,0.0027688666378689877,24.115697812514433,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,87.60000000000001,292.0,24.105186903165265,24.122471646495914,24.0,23.5,24.5,32.631686856803164,33.0,0.4057413496795382,0.0027688666378689877,24.105186903165265,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,87.9,293.0,24.092536890538547,24.109254298610413,24.0,23.5,24.5,32.12565545802506,32.0,0.4057413496795382,0.0027688666378689877,24.092536890538547,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,88.2,294.0,24.07964162317542,24.09663628972042,24.0,23.5,24.5,31.640447962157026,32.0,0.4057413496795382,0.0027688666378689877,24.07964162317542,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,88.5,295.0,24.066620369687595,24.098277461786854,24.0,23.5,24.5,31.734248817605803,32.0,0.4057413496795382,0.0027688666378689877,24.066620369687595,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,88.8,296.0,24.054683251739917,24.093859841089756,24.0,23.5,24.5,31.58099621746746,32.0,0.4057413496795382,0.0027688666378689877,24.054683251739917,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,89.1,297.0,24.044624896215826,24.097998022154368,24.0,23.5,24.5,31.776033679916875,32.0,0.4057413496795382,0.0027688666378689877,24.044624896215826,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,89.39999999999999,298.0,24.035832034420448,24.07800628853845,24.0,23.5,24.5,30.98648528292907,31.0,0.4057413496795382,0.0027688666378689877,24.035832034420448,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,89.7,299.0,24.02789566935005,24.06139852202958,24.0,23.5,24.5,30.329639955008158,30.0,0.4057413496795382,0.0027688666378689877,24.02789566935005,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
llm,LLM Agent 自动调参,90.0,300.0,24.02054298673932,24.025023764804764,24.0,23.5,24.5,28.860694392694082,28.999999999999996,0.4057413496795382,0.0027688666378689877,24.02054298673932,0.4057413496795382,0.0027688666378689877,0,1,0,已稳定
